patnr,gschl,nname,vname,gbdat,gbnam,namzu,glrand,famst,telf1,rvnum
4642020,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642021,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642022,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642023,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642024,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642025,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642026,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642027,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642028,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642029,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642030,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642031,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642032,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642033,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642034,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642035,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642036,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642037,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642038,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642039,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642040,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642041,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642042,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642043,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642044,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642045,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642046,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642047,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642048,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642049,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642050,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642051,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642052,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642053,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642054,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642055,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642056,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642057,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642058,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642059,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642060,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642061,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642062,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642063,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642064,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642065,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642066,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642067,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642068,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642069,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642070,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642071,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642072,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642073,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642074,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642075,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642076,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642077,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642078,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642079,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642080,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642081,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642082,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642083,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642084,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642085,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642086,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642087,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642088,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642089,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642090,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642091,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642092,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642093,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642094,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642095,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642096,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642097,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642098,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642099,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642100,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642101,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642102,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642103,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642104,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642105,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642106,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642107,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642108,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642109,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642110,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642111,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642112,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642113,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642114,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642115,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642116,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642117,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642118,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642119,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642120,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642121,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642122,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642123,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642124,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642125,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642126,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642127,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642128,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642129,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642130,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642131,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642132,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642133,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642134,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642135,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642136,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642137,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642138,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642139,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642140,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642141,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642142,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642143,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642144,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642145,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642146,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642147,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642148,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642149,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642150,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642151,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642152,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642153,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642154,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642155,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642156,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642157,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642158,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642159,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642160,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642161,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642162,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642163,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642164,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642165,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642166,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642167,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642168,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642169,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642170,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642171,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642172,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642173,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642174,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642175,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642176,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642177,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642178,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642179,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642180,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642181,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642182,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642183,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642184,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642185,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642186,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642187,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642188,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642189,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642190,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642191,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642192,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642193,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642194,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642195,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642196,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642197,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642198,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642199,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642200,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
4642201,2,Soler,Joana,12/05/1935,Rodríguez,Sra.,ES,CASADO,9354764369,84358426112
